date,volume
2010-07-14 04:00:00+00:00,4521050000
2010-07-15 04:00:00+00:00,4552470000
2010-07-16 04:00:00+00:00,5297350000
2010-07-19 04:00:00+00:00,4089500000
2010-07-20 04:00:00+00:00,4713280000
2010-07-21 04:00:00+00:00,4747180000
2010-07-22 04:00:00+00:00,4826900000
2010-07-23 04:00:00+00:00,4524570000
2010-07-26 04:00:00+00:00,4009650000
2010-07-27 04:00:00+00:00,4725690000
2010-07-28 04:00:00+00:00,4002390000
2010-07-29 04:00:00+00:00,4612420000
2010-07-30 04:00:00+00:00,4006450000
2010-08-02 04:00:00+00:00,4144180000
2010-08-03 04:00:00+00:00,4071820000
2010-08-04 04:00:00+00:00,4057850000
2010-08-05 04:00:00+00:00,3685560000
2010-08-06 04:00:00+00:00,3857890000
2010-08-09 04:00:00+00:00,3979360000
2010-08-10 04:00:00+00:00,3979360000
2010-08-11 04:00:00+00:00,4511860000
2010-08-12 04:00:00+00:00,4521050000
2010-08-13 04:00:00+00:00,3328890000
2010-08-16 04:00:00+00:00,3142450000
2010-08-17 04:00:00+00:00,3968210000
2010-08-18 04:00:00+00:00,3724260000
2010-08-19 04:00:00+00:00,4290540000
2010-08-20 04:00:00+00:00,3761570000
2010-08-23 04:00:00+00:00,3210950000
2010-08-24 04:00:00+00:00,4436330000
2010-08-25 04:00:00+00:00,4360190000
2010-08-26 04:00:00+00:00,3646710000
2010-08-27 04:00:00+00:00,4102460000
2010-08-30 04:00:00+00:00,2917990000
2010-08-31 04:00:00+00:00,4038770000
2010-09-01 04:00:00+00:00,4396880000
2010-09-02 04:00:00+00:00,3704210000
2010-09-03 04:00:00+00:00,3534500000
2010-09-07 04:00:00+00:00,3107380000
2010-09-08 04:00:00+00:00,3224640000
2010-09-09 04:00:00+00:00,3387770000
2010-09-10 04:00:00+00:00,3061160000
2010-09-13 04:00:00+00:00,4521050000
2010-09-14 04:00:00+00:00,4521050000
2010-09-15 04:00:00+00:00,3369840000
2010-09-16 04:00:00+00:00,3364080000
2010-09-17 04:00:00+00:00,4086140000
2010-09-20 04:00:00+00:00,3364080000
2010-09-21 04:00:00+00:00,4175660000
2010-09-22 04:00:00+00:00,3911070000
2010-09-23 04:00:00+00:00,3847850000
2010-09-24 04:00:00+00:00,4123950000
2010-09-27 04:00:00+00:00,3587860000
2010-09-28 04:00:00+00:00,4025840000
2010-09-29 04:00:00+00:00,3990280000
2010-09-30 04:00:00+00:00,4284160000
2010-10-01 04:00:00+00:00,4298910000
2010-10-04 04:00:00+00:00,3604110000
2010-10-05 04:00:00+00:00,4068840000
2010-10-06 04:00:00+00:00,4073160000
2010-10-07 04:00:00+00:00,3910550000
2010-10-08 04:00:00+00:00,3871420000
2010-10-11 04:00:00+00:00,2505900000
2010-10-12 04:00:00+00:00,4076170000
2010-10-13 04:00:00+00:00,4969410000
2010-10-14 04:00:00+00:00,4969410000
2010-10-15 04:00:00+00:00,5724910000
2010-10-18 04:00:00+00:00,4450050000
2010-10-19 04:00:00+00:00,5600120000
2010-10-20 04:00:00+00:00,5027880000
2010-10-21 04:00:00+00:00,4625470000
2010-10-22 04:00:00+00:00,3177890000
2010-10-25 04:00:00+00:00,4221380000
2010-10-26 04:00:00+00:00,4203680000
2010-10-27 04:00:00+00:00,4335670000
2010-10-28 04:00:00+00:00,4283460000
2010-10-29 04:00:00+00:00,3537880000
2010-11-01 04:00:00+00:00,4129180000
2010-11-02 04:00:00+00:00,3866200000
2010-11-03 04:00:00+00:00,4665480000
2010-11-04 04:00:00+00:00,5695470000
2010-11-05 04:00:00+00:00,5637460000
2010-11-08 05:00:00+00:00,3937230000
2010-11-09 05:00:00+00:00,4848040000
2010-11-10 05:00:00+00:00,4561300000
2010-11-11 05:00:00+00:00,3931120000
2010-11-12 05:00:00+00:00,4213620000
2010-11-15 05:00:00+00:00,3503370000
2010-11-16 05:00:00+00:00,5116380000
2010-11-17 05:00:00+00:00,3904780000
2010-11-18 05:00:00+00:00,4687260000
2010-11-19 05:00:00+00:00,3675390000
2010-11-22 05:00:00+00:00,3689500000
2010-11-23 05:00:00+00:00,4133070000
2010-11-24 05:00:00+00:00,3384250000
2010-11-26 05:00:00+00:00,1613820000
2010-11-29 05:00:00+00:00,3673450000
2010-11-30 05:00:00+00:00,4284700000
2010-12-01 05:00:00+00:00,4548110000
2010-12-02 05:00:00+00:00,4970800000
2010-12-03 05:00:00+00:00,3735780000
2010-12-06 05:00:00+00:00,3527370000
2010-12-07 05:00:00+00:00,6970630000
2010-12-08 05:00:00+00:00,4607590000
2010-12-09 05:00:00+00:00,4522510000
2010-12-10 05:00:00+00:00,4547310000
2010-12-13 05:00:00+00:00,4361240000
2010-12-14 05:00:00+00:00,4132350000
2010-12-15 05:00:00+00:00,4407340000
2010-12-16 05:00:00+00:00,4736820000
2010-12-17 05:00:00+00:00,4632470000
2010-12-20 05:00:00+00:00,3548140000
2010-12-21 05:00:00+00:00,3479670000
2010-12-22 05:00:00+00:00,1285590000
2010-12-23 05:00:00+00:00,2515020000
2010-12-27 05:00:00+00:00,1992470000
2010-12-28 05:00:00+00:00,2478450000
2010-12-29 05:00:00+00:00,2214380000
2010-12-30 05:00:00+00:00,1970720000
2010-12-31 05:00:00+00:00,1799770000
2011-01-03 05:00:00+00:00,4286670000
2011-01-04 05:00:00+00:00,4796420000
2011-01-05 05:00:00+00:00,4764920000
2011-01-06 05:00:00+00:00,4844100000
2011-01-07 05:00:00+00:00,4963110000
2011-01-10 05:00:00+00:00,4036450000
2011-01-11 05:00:00+00:00,4050750000
2011-01-12 05:00:00+00:00,4226940000
2011-01-13 05:00:00+00:00,4310840000
2011-01-14 05:00:00+00:00,4661590000
2011-01-18 05:00:00+00:00,5284990000
2011-01-19 05:00:00+00:00,4743710000
2011-01-20 05:00:00+00:00,4935320000
2011-01-21 05:00:00+00:00,4935320000
2011-01-24 05:00:00+00:00,3902470000
2011-01-25 05:00:00+00:00,4595380000
2011-01-26 05:00:00+00:00,4730980000
2011-01-27 05:00:00+00:00,4309190000
2011-01-28 05:00:00+00:00,5618630000
2011-01-31 05:00:00+00:00,4167160000
2011-02-01 05:00:00+00:00,5164500000
2011-02-02 05:00:00+00:00,4098260000
2011-02-03 05:00:00+00:00,4370990000
2011-02-04 05:00:00+00:00,3925950000
2011-02-07 05:00:00+00:00,3902270000
2011-02-08 05:00:00+00:00,3881530000
2011-02-09 05:00:00+00:00,3922240000
2011-02-10 05:00:00+00:00,4184610000
2011-02-11 05:00:00+00:00,4219300000
2011-02-14 05:00:00+00:00,3567040000
2011-02-15 05:00:00+00:00,3926860000
2011-02-16 05:00:00+00:00,1966450000
2011-02-17 05:00:00+00:00,1966450000
2011-02-18 05:00:00+00:00,1162310000
2011-02-22 05:00:00+00:00,1322780000
2011-02-23 05:00:00+00:00,1330340000
2011-02-24 05:00:00+00:00,1222900000
2011-02-25 05:00:00+00:00,3836030000
2011-02-28 05:00:00+00:00,1252850000
2011-03-01 05:00:00+00:00,1180420000
2011-03-02 05:00:00+00:00,1025000000
2011-03-03 05:00:00+00:00,4340470000
2011-03-04 05:00:00+00:00,4223740000
2011-03-07 05:00:00+00:00,3964730000
2011-03-08 05:00:00+00:00,4531420000
2011-03-09 05:00:00+00:00,3709520000
2011-03-10 05:00:00+00:00,4723020000
2011-03-11 05:00:00+00:00,3740400000
2011-03-14 04:00:00+00:00,4050370000
2011-03-15 04:00:00+00:00,5201400000
2011-03-16 04:00:00+00:00,5833000000
2011-03-17 04:00:00+00:00,4134950000
2011-03-18 04:00:00+00:00,4685500000
2011-03-21 04:00:00+00:00,4223730000
2011-03-22 04:00:00+00:00,3576550000
2011-03-23 04:00:00+00:00,3842350000
2011-03-24 04:00:00+00:00,4223740000
2011-03-25 04:00:00+00:00,4223740000
2011-03-28 04:00:00+00:00,3215170000
2011-03-29 04:00:00+00:00,3482580000
2011-03-30 04:00:00+00:00,3809570000
2011-03-31 04:00:00+00:00,3566270000
2011-04-01 04:00:00+00:00,4223740000
2011-04-04 04:00:00+00:00,4223740000
2011-04-05 04:00:00+00:00,3852280000
2011-04-06 04:00:00+00:00,4223740000
2011-04-07 04:00:00+00:00,4005600000
2011-04-08 04:00:00+00:00,3582810000
2011-04-11 04:00:00+00:00,3478970000
2011-04-12 04:00:00+00:00,4275490000
2011-04-13 04:00:00+00:00,3850860000
2011-04-14 04:00:00+00:00,3872630000
2011-04-15 04:00:00+00:00,4223740000
2011-04-18 04:00:00+00:00,4223740000
2011-04-19 04:00:00+00:00,3886300000
2011-04-20 04:00:00+00:00,4236280000
2011-04-21 04:00:00+00:00,3587240000
2011-04-25 04:00:00+00:00,2142130000
2011-04-26 04:00:00+00:00,3908060000
2011-04-27 04:00:00+00:00,4051570000
2011-04-28 04:00:00+00:00,4036820000
2011-04-29 04:00:00+00:00,3479070000
2011-05-02 04:00:00+00:00,3846250000
2011-05-03 04:00:00+00:00,4223740000
2011-05-04 04:00:00+00:00,4223740000
2011-05-05 04:00:00+00:00,3846250000
2011-05-06 04:00:00+00:00,4223740000
2011-05-09 04:00:00+00:00,4265250000
2011-05-10 04:00:00+00:00,4223740000
2011-05-11 04:00:00+00:00,3846250000
2011-05-12 04:00:00+00:00,3777210000
2011-05-13 04:00:00+00:00,3426660000
2011-05-16 04:00:00+00:00,3846250000
2011-05-17 04:00:00+00:00,4053970000
2011-05-18 04:00:00+00:00,3922030000
2011-05-19 04:00:00+00:00,3626110000
2011-05-20 04:00:00+00:00,4066020000
2011-05-23 04:00:00+00:00,3255580000
2011-05-24 04:00:00+00:00,3846250000
2011-05-25 04:00:00+00:00,4109670000
2011-05-26 04:00:00+00:00,3259470000
2011-05-27 04:00:00+00:00,3124560000
2011-05-31 04:00:00+00:00,4696240000
2011-06-01 04:00:00+00:00,4241090000
2011-06-02 04:00:00+00:00,3762170000
2011-06-03 04:00:00+00:00,3505030000
2011-06-06 04:00:00+00:00,3555980000
2011-06-07 04:00:00+00:00,3846250000
2011-06-08 04:00:00+00:00,3970810000
2011-06-09 04:00:00+00:00,3332510000
2011-06-10 04:00:00+00:00,3846250000
2011-06-13 04:00:00+00:00,4132520000
2011-06-14 04:00:00+00:00,3500280000
2011-06-15 04:00:00+00:00,4070500000
2011-06-16 04:00:00+00:00,3846250000
2011-06-17 04:00:00+00:00,4916460000
2011-06-20 04:00:00+00:00,3464660000
2011-06-21 04:00:00+00:00,4056150000
2011-06-22 04:00:00+00:00,3718420000
2011-06-23 04:00:00+00:00,4983450000
2011-06-24 04:00:00+00:00,3665340000
2011-06-27 04:00:00+00:00,3479070000
2011-06-28 04:00:00+00:00,3681500000
2011-06-29 04:00:00+00:00,4347540000
2011-06-30 04:00:00+00:00,4200500000
2011-07-01 04:00:00+00:00,3796930000
2011-07-05 04:00:00+00:00,3722320000
2011-07-06 04:00:00+00:00,3564190000
2011-07-07 04:00:00+00:00,4069530000
2011-07-08 04:00:00+00:00,3594360000
2011-07-11 04:00:00+00:00,3879130000
2011-07-12 04:00:00+00:00,4227890000
2011-07-13 04:00:00+00:00,4060080000
2011-07-14 04:00:00+00:00,4358570000
2011-07-15 04:00:00+00:00,4242760000
2011-07-18 04:00:00+00:00,4118160000
2011-07-19 04:00:00+00:00,4304600000
2011-07-20 04:00:00+00:00,3767420000
2011-07-21 04:00:00+00:00,4837430000
2011-07-22 04:00:00+00:00,3522830000
2011-07-25 04:00:00+00:00,3536890000
2011-07-26 04:00:00+00:00,4007050000
2011-07-27 04:00:00+00:00,3479040000
2011-07-28 04:00:00+00:00,4951800000
2011-07-29 04:00:00+00:00,5061190000
2011-08-01 04:00:00+00:00,4967390000
2011-08-02 04:00:00+00:00,5206290000
2011-08-03 04:00:00+00:00,6446940000
2011-08-04 04:00:00+00:00,4266530000
2011-08-05 04:00:00+00:00,5454590000
2011-08-08 04:00:00+00:00,2615150000
2011-08-09 04:00:00+00:00,2366660000
2011-08-10 04:00:00+00:00,5018070000
2011-08-11 04:00:00+00:00,3685050000
2011-08-12 04:00:00+00:00,5640380000
2011-08-15 04:00:00+00:00,4272850000
2011-08-16 04:00:00+00:00,5071600000
2011-08-17 04:00:00+00:00,4388340000
2011-08-18 04:00:00+00:00,3234810000
2011-08-19 04:00:00+00:00,5167560000
2011-08-22 04:00:00+00:00,5436260000
2011-08-23 04:00:00+00:00,5013170000
2011-08-24 04:00:00+00:00,5315310000
2011-08-25 04:00:00+00:00,5748420000
2011-08-26 04:00:00+00:00,5035320000
2011-08-29 04:00:00+00:00,4228070000
2011-08-30 04:00:00+00:00,4572570000
2011-08-31 04:00:00+00:00,5267840000
2011-09-01 04:00:00+00:00,4780410000
2011-09-02 04:00:00+00:00,4401740000
2011-09-06 04:00:00+00:00,5103980000
2011-09-07 04:00:00+00:00,4441040000
2011-09-08 04:00:00+00:00,4465170000
2011-09-09 04:00:00+00:00,4586370000
2011-09-12 04:00:00+00:00,5168550000
2011-09-13 04:00:00+00:00,4681370000
2011-09-14 04:00:00+00:00,4986740000
2011-09-15 04:00:00+00:00,4479730000
2011-09-16 04:00:00+00:00,5248890000
2011-09-19 04:00:00+00:00,4254190000
2011-09-20 04:00:00+00:00,4315610000
2011-09-21 04:00:00+00:00,4728550000
2011-09-22 04:00:00+00:00,6703140000
2011-09-23 04:00:00+00:00,5639930000
2011-09-26 04:00:00+00:00,4762830000
2011-09-27 04:00:00+00:00,5548130000
2011-09-28 04:00:00+00:00,4787920000
2011-09-29 04:00:00+00:00,5285740000
2011-09-30 04:00:00+00:00,4416790000
2011-10-03 04:00:00+00:00,5670340000
2011-10-04 04:00:00+00:00,3714670000
2011-10-05 04:00:00+00:00,2510620000
2011-10-06 04:00:00+00:00,5098330000
2011-10-07 04:00:00+00:00,5580380000
2011-10-10 04:00:00+00:00,4446800000
2011-10-11 04:00:00+00:00,4424500000
2011-10-12 04:00:00+00:00,5355360000
2011-10-13 04:00:00+00:00,4436270000
2011-10-14 04:00:00+00:00,4116690000
2011-10-17 04:00:00+00:00,4300700000
2011-10-18 04:00:00+00:00,4840170000
2011-10-19 04:00:00+00:00,4846390000
2011-10-20 04:00:00+00:00,4870290000
2011-10-21 04:00:00+00:00,4980770000
2011-10-24 04:00:00+00:00,4309380000
2011-10-25 04:00:00+00:00,4473970000
2011-10-26 04:00:00+00:00,4873530000
2011-10-27 04:00:00+00:00,6367610000
2011-10-28 04:00:00+00:00,4536690000
2011-10-31 04:00:00+00:00,4310210000
2011-11-01 04:00:00+00:00,5645540000
2011-11-02 04:00:00+00:00,4110530000
2011-11-03 04:00:00+00:00,4849140000
2011-11-04 04:00:00+00:00,3830650000
2011-11-07 05:00:00+00:00,3429740000
2011-11-08 05:00:00+00:00,3908490000
2011-11-09 05:00:00+00:00,4659740000
2011-11-10 05:00:00+00:00,4002760000
2011-11-11 05:00:00+00:00,3370180000
2011-11-14 05:00:00+00:00,3219680000
2011-11-15 05:00:00+00:00,3599300000
2011-11-16 05:00:00+00:00,4085010000
2011-11-17 05:00:00+00:00,4596450000
2011-11-18 05:00:00+00:00,3827610000
2011-11-21 05:00:00+00:00,4050070000
2011-11-22 05:00:00+00:00,3911710000
2011-11-23 05:00:00+00:00,3798940000
2011-11-25 05:00:00+00:00,1664200000
2011-11-28 05:00:00+00:00,3920750000
2011-11-29 05:00:00+00:00,3992650000
2011-11-30 05:00:00+00:00,5801910000
2011-12-01 05:00:00+00:00,3818680000
2011-12-02 05:00:00+00:00,4144310000
2011-12-05 05:00:00+00:00,4148060000
2011-12-06 05:00:00+00:00,3734230000
2011-12-07 05:00:00+00:00,4160540000
2011-12-08 05:00:00+00:00,4298370000
2011-12-09 05:00:00+00:00,3830610000
2011-12-12 05:00:00+00:00,3600570000
2011-12-13 05:00:00+00:00,4121570000
2011-12-14 05:00:00+00:00,4298290000
2011-12-15 05:00:00+00:00,3810340000
2011-12-16 05:00:00+00:00,5345800000
2011-12-19 05:00:00+00:00,3659820000
2011-12-20 05:00:00+00:00,4055590000
2011-12-21 05:00:00+00:00,2959020000
2011-12-22 05:00:00+00:00,3492250000
2011-12-23 05:00:00+00:00,2233830000
2011-12-27 05:00:00+00:00,2130590000
2011-12-28 05:00:00+00:00,2349980000
2011-12-29 05:00:00+00:00,2278130000
2011-12-30 05:00:00+00:00,2271850000
2012-01-03 05:00:00+00:00,3943710000
2012-01-04 05:00:00+00:00,3592580000
2012-01-05 05:00:00+00:00,4315950000
2012-01-06 05:00:00+00:00,3656830000
2012-01-09 05:00:00+00:00,3371600000
2012-01-10 05:00:00+00:00,4221960000
2012-01-11 05:00:00+00:00,3968120000
2012-01-12 05:00:00+00:00,4019890000
2012-01-13 05:00:00+00:00,3692370000
2012-01-17 05:00:00+00:00,4010490000
2012-01-18 05:00:00+00:00,4096160000
2012-01-19 05:00:00+00:00,4465890000
2012-01-20 05:00:00+00:00,3912620000
2012-01-23 05:00:00+00:00,3770910000
2012-01-24 05:00:00+00:00,3693560000
2012-01-25 05:00:00+00:00,4410910000
2012-01-26 05:00:00+00:00,4522070000
2012-01-27 05:00:00+00:00,4007380000
2012-01-30 05:00:00+00:00,3659010000
2012-01-31 05:00:00+00:00,4235550000
2012-02-01 05:00:00+00:00,4504360000
2012-02-02 05:00:00+00:00,4120920000
2012-02-03 05:00:00+00:00,4608550000
2012-02-06 05:00:00+00:00,3379700000
2012-02-07 05:00:00+00:00,3742460000
2012-02-08 05:00:00+00:00,4096730000
2012-02-09 05:00:00+00:00,4209890000
2012-02-10 05:00:00+00:00,3877580000
2012-02-13 05:00:00+00:00,3618040000
2012-02-14 05:00:00+00:00,3889520000
2012-02-15 05:00:00+00:00,4080340000
2012-02-16 05:00:00+00:00,4108880000
2012-02-17 05:00:00+00:00,3717640000
2012-02-21 05:00:00+00:00,3795200000
2012-02-22 05:00:00+00:00,3633710000
2012-02-23 05:00:00+00:00,3786450000
2012-02-24 05:00:00+00:00,3505360000
2012-02-27 05:00:00+00:00,3648890000
2012-02-28 05:00:00+00:00,3579120000
2012-02-29 05:00:00+00:00,4482370000
2012-03-01 05:00:00+00:00,3919240000
2012-03-02 05:00:00+00:00,3283490000
2012-03-05 05:00:00+00:00,3429480000
2012-03-06 05:00:00+00:00,4191060000
2012-03-07 05:00:00+00:00,3580380000
2012-03-08 05:00:00+00:00,3543060000
2012-03-09 05:00:00+00:00,3639470000
2012-03-12 04:00:00+00:00,3081870000
2012-03-13 04:00:00+00:00,4386470000
2012-03-14 04:00:00+00:00,4502280000
2012-03-15 04:00:00+00:00,4271650000
2012-03-16 04:00:00+00:00,5163950000
2012-03-19 04:00:00+00:00,3932570000
2012-03-20 04:00:00+00:00,3695280000
2012-03-21 04:00:00+00:00,3573590000
2012-03-22 04:00:00+00:00,3740590000
2012-03-23 04:00:00+00:00,3472950000
2012-03-26 04:00:00+00:00,3576950000
2012-03-27 04:00:00+00:00,3513640000
2012-03-28 04:00:00+00:00,3892800000
2012-03-29 04:00:00+00:00,3832000000
2012-03-30 04:00:00+00:00,3676890000
2012-04-02 04:00:00+00:00,3572010000
2012-04-03 04:00:00+00:00,3822090000
2012-04-04 04:00:00+00:00,3938290000
2012-04-05 04:00:00+00:00,3303740000
2012-04-09 04:00:00+00:00,3468980000
2012-04-10 04:00:00+00:00,4631730000
2012-04-11 04:00:00+00:00,3743040000
2012-04-12 04:00:00+00:00,3618280000
2012-04-13 04:00:00+00:00,3631160000
2012-04-16 04:00:00+00:00,3574780000
2012-04-17 04:00:00+00:00,3456200000
2012-04-18 04:00:00+00:00,3463140000
2012-04-19 04:00:00+00:00,4180020000
2012-04-20 04:00:00+00:00,3833320000
2012-04-23 04:00:00+00:00,3654860000
2012-04-24 04:00:00+00:00,3617100000
2012-04-25 04:00:00+00:00,3998430000
2012-04-26 04:00:00+00:00,4034700000
2012-04-27 04:00:00+00:00,3645830000
2012-04-30 04:00:00+00:00,3574010000
2012-05-01 04:00:00+00:00,3807950000
2012-05-02 04:00:00+00:00,3803860000
2012-05-03 04:00:00+00:00,4004910000
2012-05-04 04:00:00+00:00,3975140000
2012-05-07 04:00:00+00:00,3559390000
2012-05-08 04:00:00+00:00,4261670000
2012-05-09 04:00:00+00:00,4288540000
2012-05-10 04:00:00+00:00,3727990000
2012-05-11 04:00:00+00:00,3869070000
2012-05-14 04:00:00+00:00,3688120000
2012-05-15 04:00:00+00:00,4114040000
2012-05-16 04:00:00+00:00,4280420000
2012-05-17 04:00:00+00:00,4664280000
2012-05-18 04:00:00+00:00,4512470000
2012-05-21 04:00:00+00:00,3786750000
2012-05-22 04:00:00+00:00,4123680000
2012-05-23 04:00:00+00:00,4108330000
2012-05-24 04:00:00+00:00,3937670000
2012-05-25 04:00:00+00:00,2872660000
2012-05-29 04:00:00+00:00,3441640000
2012-05-30 04:00:00+00:00,3534290000
2012-05-31 04:00:00+00:00,4557620000
2012-06-01 04:00:00+00:00,4669350000
2012-06-04 04:00:00+00:00,4011960000
2012-06-05 04:00:00+00:00,3403230000
2012-06-06 04:00:00+00:00,4268360000
2012-06-07 04:00:00+00:00,4258140000
2012-06-08 04:00:00+00:00,3497190000
2012-06-11 04:00:00+00:00,3537530000
2012-06-12 04:00:00+00:00,3442920000
2012-06-13 04:00:00+00:00,3506510000
2012-06-14 04:00:00+00:00,3687720000
2012-06-15 04:00:00+00:00,4401570000
2012-06-18 04:00:00+00:00,3259430000
2012-06-19 04:00:00+00:00,3815350000
2012-06-20 04:00:00+00:00,3695700000
2012-06-21 04:00:00+00:00,4094470000
2012-06-22 04:00:00+00:00,5271490000
2012-06-25 04:00:00+00:00,3501820000
2012-06-26 04:00:00+00:00,3412940000
2012-06-27 04:00:00+00:00,3286910000
2012-06-28 04:00:00+00:00,3969370000
2012-06-29 04:00:00+00:00,4590480000
2012-07-02 04:00:00+00:00,3301650000
2012-07-03 04:00:00+00:00,2116390000
2012-07-05 04:00:00+00:00,3041520000
2012-07-06 04:00:00+00:00,2745140000
2012-07-09 04:00:00+00:00,2904860000
2012-07-10 04:00:00+00:00,3470600000
